article_id,entity,label,score
877,prabowo,PER,0.99574596
877,purba,PER,0.97518253
877,##p proyek agrinas,PRD,0.45581526
877,papua,GPE,0.99727196
878,purbaya,PER,0.8688727
878,telepon kring pajak,PRD,0.94024307
878,core,ORG,0.349601
878,##tax,PRD,0.5089982
879,prabowo,PER,0.99587446
879,purba,PER,0.673587
879,kementerian,NOR,0.5815604
880,rokok,PRD,0.37780222
880,57 %,PRC,0.9842496
881,telepon kring pajak,PRD,0.83776844
881,coretax,ORG,0.566671
881,purba,PER,0.5205006
882,purbaya,PER,0.75336796
882,tax amnesty jilid,LAW,0.51869774
882,iii,ORD,0.48334923
883,purba,PER,0.8273745
883,telepon kring pajak,PRD,0.8101659
883,core,ORG,0.4235245
883,##tax,PRD,0.4639539
884,gubernur,NOR,0.6295084
884,mendagri,NOR,0.9305947
885,anggito,PER,0.948648
885,lps,ORG,0.70670235
885,prabowo,PER,0.99746835
885,wamenkeu,PRD,0.6049562
886,rokok,PRD,0.31584802
886,57 persen,PRC,0.9734638
886,menkeu,NOR,0.7351496
886,purba,PER,0.30935964
887,purbaya,PER,0.80451435
887,soeharto,PER,0.55979943
888,purba,PER,0.5210757
888,apbn,LAW,0.70220125
889,ketua komisi xi dpr,NOR,0.9451631
889,menkeu,NOR,0.8569443
889,purba,PER,0.9127409
890,kopdar,PRD,0.4255964
891,purba,PER,0.876795
891,rp 693 triliun,MON,0.9983493
892,banggar dpr,NOR,0.64807826
892,menkeu,NOR,0.92023116
892,purba,PER,0.37489247
892,rapbn 2026,LAW,0.8747618
893,zulhas,PER,0.9796629
893,2 jam,QTY,0.9284601
894,purba,PER,0.83847654
894,kib,PER,0.44540912
895,purba,PER,0.71955436
895,satgas blbi,ORG,0.8524454
896,tarik dolar,PRD,0.44048917
897,purba,PER,0.56111944
898,uu keuangan negara,LAW,0.95941335
899,menke,NOR,0.51994866
899,##u,ORG,0.53845847
899,purba,NOR,0.2978438
899,kring pajak,ORG,0.60232466
900,purbaya,PER,0.8133077
900,rp 200 t,MON,0.9929285
901,purbaya,PER,0.7751664
901,kib,PER,0.9157944
902,dirut bank,ORG,0.6597618
903,dua,CRD,0.97933847
903,purba,PER,0.9239121
903,bank,ORG,0.53848714
904,purbaya,PER,0.92016804
904,menkeu,NOR,0.5908533
904,tutut soeharto,PER,0.84066945
905,djp,ORG,0.7513319
905,200,CRD,0.89920026
906,anwar hafid,PER,0.984472
907,purba,PER,0.8669592
907,rp 623 t,MON,0.99214303
908,sultan hb x,PER,0.9705966
909,purba,PER,0.871739
910,rokok,PRD,0.513278
910,202,DAT,0.3195723
910,##6,CRD,0.559993
912,menkeu,NOR,0.7742898
912,purbaya,PER,0.6953053
912,tutut,PER,0.71319777
912,soeharto,PER,0.78532666
912,ptun,ORG,0.9372302
913,dpr,NOR,0.9847482
913,bansos,PRD,0.7864167
913,minyak goreng,PRD,0.7216844
913,2 liter,QTY,0.6033059
914,ptun,ORG,0.96772325
914,menkeu purba,NOR,0.6022773
914,bu tutut,PER,0.9449093
915,bos bgn,ORG,0.79637975
915,purba,PER,0.6836363
916,mens,NOR,0.6424756
916,menkeu,NOR,0.8254959
916,ses,NOR,0.59731495
916,das,PER,0.41215453
916,##co,EVT,0.32009518
916,dpr,NOR,0.98827654
917,200,CRD,0.92365193
918,pemprov sumut,NOR,0.93392676
918,202,DAT,0.71183324
918,##6,MON,0.9861248
918,"rp 1, 1 t",MON,0.99134177
919,bah,PER,0.42139688
919,##lil,REG,0.19806135
919,lpg 3 kg,PRD,0.7658385
919,men,NOR,0.6898726
919,##keu purba,ORG,0.5439338
920,purba,PER,0.76490057
920,prabowo,PER,0.99372274
920,kementerian,NOR,0.85296
921,sri mulyani,PER,0.97635883
921,purbaya,PER,0.8016422
922,purba,PER,0.9099591
922,bi,ORG,0.96124333
922,uu p2sk,LAW,0.96219677
923,purba,PER,0.9045642
923,kementerian,NOR,0.5870028
924,cua,ORG,0.30764863
925,gubsu,NOR,0.44068024
925,bobby,PER,0.969872
925,gubernur aceh mualem,NOR,0.9465172
925,jakarta,GPE,0.9936593
926,anggito abimanyu,PER,0.9731512
926,wamenkeu,ORG,0.8590315
926,lps,ORG,0.96205956
927,rp 200 t,MON,0.99060684
928,bri,ORG,0.89857507
928,"rp 35, 75 t",MON,0.99631035
928,pemerintah,NOR,0.71246135
929,kemenkeu,NOR,0.82129
929,world bank,ORG,0.96837485
929,ri,GPE,0.5666569
929,5 %,PRC,0.98412216
930,lima,CRD,0.9488768
930,rp 200 t,MON,0.9952295
931,purba,PER,0.9122833
932,pemerintah,NOR,0.96947217
932,apbn,LAW,0.75650513
932,##des merah putih,PRD,0.43635288
933,menteri keuangan,NOR,0.903741
933,purba,PER,0.98114
934,menkeu,NOR,0.8781902
934,purba,PER,0.624627
934,kementerian,NOR,0.93579084
934,belanja,NOR,0.9236087
934,oktober,DAT,0.9833415
935,lp,NOR,0.65036285
935,##s,ORG,0.60679924
935,presiden,NOR,0.74066645
935,dpr,NOR,0.9525826
935,ruu p2sk,LAW,0.9138002
935,purba,PER,0.9843492
936,purba,PER,0.9177909
936,uu p2sk,LAW,0.9411033
936,2 tahun,QTY,0.9524729
937,purba,PER,0.97711617
938,bobby nasution,PER,0.98636377
938,jakarta,GPE,0.99190664
939,purba,PER,0.8770913
939,tim akselerasi,ORG,0.89444387
939,prabowo,PER,0.9177923
940,purbaya,PER,0.8096383
941,purbaya singgung bank malas,ORG,0.81954765
941,untung gede,PER,0.8457067
942,purbaya,ORG,0.5193206
942,bank,ORG,0.5243641
942,rp 200 t,MON,0.9839404
944,men,NOR,0.6721417
944,##keu purba,ORG,0.5946528
944,rp 200 t,MON,0.9948562
944,bank himbara,ORG,0.98454684
945,mariner eccles,ORG,0.82809347
946,##eng,EVT,0.3272627
946,purba,PER,0.44712368
946,zulhas,PER,0.98347896
947,purba,PER,0.8307845
947,rp 200 t,MON,0.99148184
947,bank,ORG,0.7227779
948,rp 554 miliar,MON,0.9943837
948,pemprov banten,NOR,0.9673083
949,rp 200 t,MON,0.99244183
949,himbara,PER,0.59822714
949,purba,PER,0.84903425
950,pramono,PER,0.96168154
950,pj,PRD,0.39380962
950,##p,PRD,0.4494504
950,202,CRD,0.6700965
950,##6,CRD,0.4352015
951,prabowo,PER,0.9877515
951,purbaya,PER,0.7186441
951,zulhas,PER,0.97713643
952,bank,ORG,0.36057034
952,rp 7 t,MON,0.98738223
952,rp 200 t,MON,0.9860174
953,pemerintah,NOR,0.95087546
953,8,CRD,0.8587138
954,pemerintah,NOR,0.9107098
955,isc,ORG,0.6959669
955,12,CRD,0.9110074
956,muzani,PER,0.96916443
957,rp 200 triliun,MON,0.9972482
957,bank bumn,ORG,0.78469634
957,purba,PER,0.5644386
958,pemerintah,NOR,0.96487737
958,"rp 16, 23 t",MON,0.99248207
958,apbn,LAW,0.5917619
959,kemenperin,NOR,0.94500065
959,keputusan pemerintah,LAW,0.5540989
959,cukai rokok,LAW,0.7100391
959,202,CRD,0.41168573
959,##6,LAW,0.7084581
960,men,NOR,0.6975515
960,##keu,ORG,0.5782729
960,purba,PER,0.3839865
960,##ut bank,ORG,0.617844
960,rp 200 triliun,MON,0.9973202
961,5,CRD,0.8496191
961,rp 200 t,MON,0.99595267
962,bank bumn,ORG,0.6101526
962,rp 200 t,MON,0.9956127
963,purbaya,PER,0.89349884
963,yudhi sadewa,PER,0.9101763
963,men,NOR,0.54598284
963,##u,ORG,0.40574354
963,lps,ORG,0.91649234
965,lps,ORG,0.88916326
966,purba,PER,0.6896752
966,bah,PER,0.5663097
966,##lil,REG,0.38702455
966,lpg 3 kg,PRD,0.7042532
967,purbaya wanti,PER,0.84486616
967,5,CRD,0.8821873
967,rp 200 triliun,MON,0.99764186
968,men,NOR,0.5842509
968,og,PER,0.84007454
969,purbaya,PER,0.81461495
969,lps,ORG,0.9337692
970,3 kg,QTY,0.5952923
971,airlangga,PER,0.91791165
971,rokok,PRD,0.47632617
972,3 kg,QTY,0.681561
973,sri mulyani,PER,0.98449093
973,bali,GPE,0.6641471
974,prabowo,PER,0.9980385
974,dapur mbg,LOC,0.46210524
975,purba,PER,0.70850575
975,rp 200 t,MON,0.9885424
976,202,DAT,0.32385793
976,##6,CRD,0.16937712
977,purba,PER,0.47023153
977,6,CRD,0.898143
977,rp200 t,MON,0.9837985
978,prabowo,PER,0.9973219
978,kerta,GPE,0.7139042
978,##negara,ORG,0.40927586
979,bea cukai,NOR,0.68825746
979,rp 210 miliar,MON,0.9969223
980,eddy soeparno,PER,0.99191827
980,lpg 3 kg,PRD,0.59310186
981,ulama jatim,NOR,0.690562
982,menkeu purba,NOR,0.6523625
982,##wa,ORG,0.7434569
982,2026,DAT,0.9348994
984,5,CRD,0.8725418
984,rp 200 t,MON,0.98992777
984,purba,PER,0.95545834
984,sb,PER,0.36961162
985,1. 000,CRD,0.9642172
985,kopdes merah putih,PRD,0.807523
985,minggu,DAT,0.6839083
986,tembakau,PRD,0.4279785
987,sri mulyani,PER,0.9938323
987,itb,ORG,0.81354654
988,jokowi,PER,0.9713381
988,purba,PER,0.8624111
989,menkeu,NOR,0.65485936
989,sri mulyani,PER,0.9961095
989,25 tahun,QTY,0.97929966
990,menko perekonomian,NOR,0.5544335
990,merah putih,EVT,0.3796729
991,pemerintah,NOR,0.93945545
992,menkeu,NOR,0.66837883
992,sri mulyani,PER,0.99616504
993,prabowo,PER,0.9973194
993,badan penerimaan negara,ORG,0.47380757
994,ih,PER,0.30733037
994,##s,ORG,0.37728113
994,prabowo,PER,0.9931845
994,sri mulyani,PER,0.98690015
995,menkeu,NOR,0.78789383
995,17,CRD,0.9103993
995,8,CRD,0.8927341
996,sri mulyani,PER,0.98491436
997,menteri keuangan indonesia,NOR,0.87819785
998,sri mulyani,PER,0.99023634
998,prabowo,PER,0.99589044
999,prabowo,PER,0.9974716
999,sri mulyani,PER,0.9870716
1000,kemensos,ORG,0.75298434
1000,rp 74 t,MON,0.995231
1000,sekolah rakyat,ORG,0.72117
1000,bansos,ORG,0.54038155
1001,sri mulyani,PER,0.9926743
1002,jokowi,PER,0.98753554
1002,menkeu,NOR,0.57781106
1002,purba,PER,0.82890105
1002,bagus,PER,0.6973823
1003,5,CRD,0.56161875
1003,##hu,NOR,0.6322042
1003,prabowo,PER,0.9961971
1004,prabowo,PER,0.9945911
1004,suara,ORG,0.6028072
1004,panglima,NOR,0.26059973
1004,kapolri,NOR,0.8305345
1005,lps,ORG,0.77385074
1005,wamenkop,ORG,0.6475463
1005,ferry,PER,0.79616463
1006,sri mulyani,PER,0.9891138
1006,kemenkeu,EVT,0.5403402
1007,pertamina,ORG,0.9544
1007,kilang,PRD,0.70174843
1008,menag,NOR,0.80831313
1008,10,CRD,0.82089335
1008,prabowo,PER,0.9933119
1009,jokowi,PER,0.9885318
1009,purba,PER,0.44271064
1009,sri mulyani,PER,0.99187493
1010,rp 980 t,MON,0.99536574
1010,2029,MON,0.799332
1011,mobil,PRD,0.88500655
1011,sri mulyani,PER,0.9798291
1012,prabowo sapa,PER,0.7273893
1012,lubang buaya,LOC,0.8522054
1013,200,CRD,0.6186344
1013,rp 60 triliun,MON,0.99564266
1014,ih,PRD,0.34841648
1014,##s,ORG,0.48044443
1014,##g,PRD,0.3617218
1014,7. 684,CRD,0.9560896
1015,sri mulyani,PER,0.996574
1015,men,NOR,0.569526
1016,menkeu,NOR,0.7656825
1016,bgn,ORG,0.65412945
1016,rp 268 t,MON,0.9938093
1017,jokowi,PER,0.99645543
1017,sri mulyani,PER,0.97538596
1018,apbn 2026,LAW,0.75808674
1018,dpr,NOR,0.983688
1018,8,CRD,0.8805426
1019,6,CRD,0.80686575
1019,itb,ORG,0.87464523
1019,menteri keuangan,NOR,0.79672337
1020,##g,PRD,0.41730535
1020,menkeu,NOR,0.9006837
1020,bgn,ORG,0.8473772
1021,ri,NOR,0.42312124
1021,sri mulyani,PER,0.99266505
1022,res,NOR,0.44284236
1022,##ffle kabinet,NOR,0.45051515
1022,prabowo,PER,0.9574702
1022,september 2025,DAT,0.895548
1022,5,CRD,0.95626944
1023,prabowo,PER,0.9904636
1023,sri mulyani,PER,0.9926281
1023,budi arie,PER,0.98728156
1024,sri mulyani,PER,0.9950531
1024,kemenkeu,NOR,0.7704682
1024,sertijab,PER,0.66828394
1024,love,WOA,0.50034595
1025,anggota,NOR,0.54935354
1025,dpr,NOR,0.6164879
1026,8,CRD,0.74776596
1026,apbn 2026,LAW,0.68073773
1027,sri mulyani,PER,0.9858028
1028,bos bi,ORG,0.8534987
1028,dolar as,MON,0.9797728
1029,pemerintah,NOR,0.98370093
1029,satgas,NOR,0.4905599
1030,mobil,PRD,0.6490574
1030,sri mulyani,PER,0.99215823
1030,menteri keuangan,NOR,0.969136
1031,didik madiyono,PER,0.991935
1031,dk lps,ORG,0.61131257
1032,sri mulyani,PER,0.99591833
1032,menkeu,NOR,0.6085883
1033,prabowo,PER,0.9969902
1033,kabinet,NOR,0.48058745
1034,4,CRD,0.8848453
1034,1,CRD,0.7956681
1034,prabowo,PER,0.98202723
1034,gibran,PER,0.9751277
1035,prabowo,PER,0.9958234
1035,suara,ORG,0.5312156
1035,panglima tni,NOR,0.6740049
1035,kapolri,NOR,0.9186417
1036,apbn 202,LAW,0.6109163
1036,##6,MON,0.9283941
1036,rp 335 triliun,MON,0.99443483
1037,hari kesaktian pancasila,EVT,0.7775577
1037,prabowo,PER,0.9963601
1037,gibran,PER,0.9421233
1037,sumur lubang buaya,LOC,0.84476584
1038,prabowo,PER,0.9774354
1038,upacara hari kesaktian pancasila,EVT,0.94381654
1039,prabowo,PER,0.99670655
1039,25 ribu,CRD,0.93463105
1039,cileungsi bogor,GPE,0.75577706
1040,uu apbn 2026,LAW,0.9800651
1040,rp 335 t,MON,0.9708951
1041,erick thohir,PER,0.9924428
1043,sri mulyani,PER,0.99539214
1044,sri mulyani,PER,0.992662
1045,sri mulyani,PER,0.9943047
1046,sri mulyani,PER,0.9792587
1047,men,NOR,0.5230043
1047,ibu sri,PER,0.691396
1048,sri mulyani,PER,0.9944138
1050,prabowo,PER,0.9932822
1050,men,NOR,0.5958814
1050,sri mulyani,PER,0.99583846
1051,sri mulyani,PER,0.9932597
1051,prabowo,PER,0.9913901
1052,2,QTY,0.69653517
1052,rp 4 t,MON,0.99260956
1052,sri mulyani,PER,0.9851218
1053,prabowo,PER,0.9856391
1053,sri mulyani,PER,0.99404675
1054,rupiah,MON,0.7645898
1054,sri mulyani,PER,0.98697203
1055,bgn,ORG,0.76279557
1055,rp 71 triliun,MON,0.9974815
1056,sri mulyani,PER,0.96725434
1056,kantor,NOR,0.29006034
1056,kemen,LOC,0.40019473
1056,##keu,NOR,0.456519
1057,prabowo,PER,0.99713045
1058,uu apbn 2026,LAW,0.9618829
1058,"rp 769, 1 t",MON,0.91639537
1059,4,CRD,0.7373819
1059,1,CRD,0.5720773
1059,prabowo,PER,0.9951126
1060,rupiah,MON,0.95731556
1060,dolar as,MON,0.98406154
1061,prabowo,PER,0.9969503
1061,26 ribu,CRD,0.90551233
1061,bogor,GPE,0.99574476
1063,genjot belanja,ORG,0.5052104
1064,upacara kesaktian pancasila,EVT,0.9314727
1064,muzani,PER,0.8905467
1064,pancasila,WOA,0.2022737
1064,puan,PER,0.62643975
1066,rupiah,MON,0.9576932
1066,dolar as,MON,0.9887949
1067,jokowi,PER,0.99004585
1067,menke,NOR,0.5108923
1067,##u,ORG,0.39179844
1067,purba,PER,0.76500565
1067,indeks harga,PRD,0.5271288
1068,pemerintah,NOR,0.97991395
1069,reformasi,NOR,0.3505993
1069,tkdn,ORG,0.6048615
1070,ri,ORG,0.40890986
1070,"rp 1 - 2, 5 m",MON,0.9301027
1071,budi gunawan,PER,0.9947276
1071,menko polkam,NOR,0.81228995
1071,ad,NOR,0.4596609
1072,menpora,NOR,0.73049843
1072,dit,PER,0.9097247
1072,##o ariotedjo,PER,0.8053624
1075,kepala bp haji,NOR,0.601313
1076,rp 200 triliun,MON,0.9963009
1076,dirjen kemenkeu,NOR,0.94484794
1077,sri mulyani,PER,0.9703279
1078,prabowo,PER,0.98809856
1078,4,CRD,0.8768386
1078,budi gunawan,PER,0.99169844
1078,sri mulyani,PER,0.99284124
1079,bangga,NOR,0.8676898
1079,##r,NOR,0.52332824
1079,dpr desak,NOR,0.64604235
1079,menkeu,NOR,0.56968135
1080,jokowi,PER,0.981027
1080,sri mulyani,PER,0.9933302
1080,men,NOR,0.49326426
1080,bagus,PER,0.6581476
1081,menpora,NOR,0.9044575
1081,erick thohir,PER,0.98603565
1082,pph 21,LAW,0.6172063
1083,rp 200 triliun,MON,0.9972803
1083,6,CRD,0.9464135
1084,purba,PER,0.6218394
1084,rp 200 t,MON,0.9932389
1084,bni,ORG,0.98330426
1084,bri,ORG,0.96144944
1084,mandiri,ORG,0.93341106
1084,btn,ORG,0.7429395
1084,bs,PER,0.360767
1085,pemerintah,NOR,0.9750074
1085,"rp 6, 5 t",MON,0.99301136
1085,bansos beras,PRD,0.6454429
1085,10 kg,QTY,0.8498144
1085,minyak goreng,PRD,0.91518307
1085,2 liter,QTY,0.872882
1086,purba,PER,0.3335374
1086,menkeu,NOR,0.80841637
1087,sri mulyani,PER,0.9954996
1087,men,NOR,0.68233335
1088,ih,PER,0.4228453
1088,menkeu,NOR,0.6171572
1088,kadin,NOR,0.69463134
1089,sri mulyani,PER,0.9932936
1090,prabowo,PER,0.99561983
1090,airlangga,PER,0.97224164
1090,juli,DAT,0.9757441
1091,sri mulyani,PER,0.9891522
1091,indonesia,GPE,0.97603464
1092,sri mulyani,PER,0.99491054
1092,rupiah,MON,0.9032939
1093,dito ariotedjo,PER,0.883266
1093,budi gunawan,PER,0.9951028
1094,istana,LOC,0.481742
1094,bantah,ORG,0.45349386
1094,budi,PER,0.96458334
1094,gunawan,ORG,0.70754975
1095,prabowo,PER,0.9929289
1096,5,CRD,0.8647558
1096,prabowo,PER,0.9934974
1096,sri mulyani,PER,0.99392295
1096,budi gunawan,PER,0.9941402
1097,prabowo,PER,0.9955444
1098,prabowo,PER,0.99139106
1098,menko polhukam,NOR,0.8401207
1098,menpora,NOR,0.90806115
1099,prabowo,PER,0.9933509
1099,gus irfan,PER,0.9880007
1099,menteri haji,NOR,0.7084851
1099,dah,PER,0.8859945
1100,ferry juliantono,PER,0.99486923
1100,menteri koperasi,NOR,0.9296094
1100,budi arie,PER,0.95082474
1101,4,CRD,0.851236
1101,1,CRD,0.31209424
1101,prabowo,PER,0.9952108
1102,karding,PER,0.85594547
1102,mukhtarudin,PER,0.98885
1102,menteri p2,NOR,0.49263677
1102,##mi,ORG,0.6202935
1103,kedua,ORD,0.9566301
1103,bg,PER,0.8285271
1103,dito ariotedjo,PER,0.93697464
1104,prabowo,PER,0.9974195
1105,sri mulyani,PER,0.99356574
1105,prabowo,PER,0.9911809
1106,ih,PRD,0.45032954
1106,##s,ORG,0.42362094
1106,"1, 28 %",PRC,0.9915834
1106,sri mulyani,PER,0.9909943
1107,prabowo,PER,0.99267745
1107,menkeu,NOR,0.8019741
1107,sri mulyani,PER,0.9925299
1108,prabowo,PER,0.9817062
1108,budie arie,PER,0.86692125
1108,sri mulyani,PER,0.9890359
1109,prabowo,PER,0.99121034
1109,menko polkam,NOR,0.9082663
1109,menkeu,NOR,0.87393934
1110,budi arie,PER,0.99333847
1111,prabowo,PER,0.99756634
1112,airlangga,PER,0.98165154
1113,dpr,NOR,0.9837226
1113,pemerintah,NOR,0.95095
1113,minyak,PRD,0.957564
1113,2 liter,QTY,0.8523524
1113,bansos pangan,PRD,0.4381319
1114,menteri keuangan,NOR,0.8889287
1114,sri mulyani,PER,0.99254555
1115,purba,PER,0.7283743
1115,rp 200 triliun,MON,0.9948213
1115,enam,CRD,0.95104635
1116,dolar as,MON,0.9856446
1116,rp 16. 800,MON,0.9960665
1116,men,NOR,0.5876615
1117,men,NOR,0.6474037
1118,purba,PER,0.9343638
1118,rp 200 t,MON,0.9957467
1118,bank,ORG,0.96561575
1118,bni,ORG,0.94641554
1119,mendagri,NOR,0.9781263
1119,pemda buru,NOR,0.86205304
1119,buru,NOR,0.3477921
1120,net sell,ORG,0.8089773
1120,"rp 2, 1 t",MON,0.99630755
1120,bca,ORG,0.8790032
1121,abdul kadir karding,PER,0.98622006
1121,menteri p2,NOR,0.6277471
1121,##mi,ORG,0.64340824
1121,mukhtarudin,PER,0.9915871
1122,abdul kadir karding,PER,0.8205161
1122,menteri p2,NOR,0.6806433
1122,##mi,ORG,0.64860386
1123,sri mulyani,PER,0.9946632
1123,kemen,LOC,0.32476383
1123,##keu,NOR,0.44151866
1124,saham bank,ORG,0.4478036
1124,prabowo,PER,0.9915487
1124,sri mulyani,PER,0.9916342
1125,prabowo,PER,0.9923348
1125,5,CRD,0.82394373
1125,pan,NOR,0.9881522
1126,nasdem,NOR,0.9767991
1126,prabowo,PER,0.99003863
1127,budi arie,PER,0.9900507
1127,ferry juliantono,PER,0.9926691
1127,uu koperasi nasional,LAW,0.9420505
1128,prabowo,PER,0.988166
1128,aria bima,PER,0.98692966
1128,pdip,NOR,0.92695826
1129,gus irfan,PER,0.992468
1129,haji,NOR,0.5532026
1129,umrah,NOR,0.5345167
1129,dahnil anzar simanjun,PER,0.96437573
1130,4,CRD,0.84450406
1130,1,CRD,0.5914972
1130,prabowo,PER,0.98648816
1131,4,CRD,0.85628104
1131,1,CRD,0.7375877
1131,prabowo,PER,0.995387
1132,pemerintah,NOR,0.94649583
1133,prabowo,PER,0.99680054
1133,men,NOR,0.5518482
1133,##u,ORG,0.34910384
1133,dir,NOR,0.5684866
1133,##ut pertamina,ORG,0.71292037
1133,istana,LOC,0.6237542
1135,rp 335 t,MON,0.99002314
1135,apbn 202,LAW,0.7315164
1135,##6,MON,0.8738686
1135,rp 223 t,MON,0.9867932
1136,paripurna dpr,NOR,0.9457959
1136,rapbn 2026,LAW,0.78156006
1136,negara,LAW,0.5357037
1136,"rp 3. 842, 7 t",MON,0.9779061
1137,children,ORG,0.521212
1137,with hummer,WOA,0.33085832
1138,soeharto,PER,0.899076
1138,men,NOR,0.6479029
1138,bl,ORG,0.31419882
1139,2025,DAT,0.91154486
1140,wam,NOR,0.6333647
1140,##enkeu,ORG,0.6451412
1140,anggito abimanyu,PER,0.95158666
1140,ketua lps,ORG,0.7618874
1141,wapres,NOR,0.62284005
1141,gibran,PER,0.92102337
1141,5,CRD,0.73761886
1141,kabinet,NOR,0.40147376
1142,menkop,NOR,0.5352557
1142,koperasi boleh kelola tambang,ORG,0.7273564
1142,2. 500 hektare,QTY,0.99095
1143,sri mulyani,PER,0.9938124
1143,kemenkeu,NOR,0.8728986
1144,sri mulyani,PER,0.99625283
1145,zulhas,PER,0.98719037
1145,prabowo,PER,0.98813325
1146,5,ORD,0.485688
1146,prabowo,PER,0.99048364
1146,kedua,ORD,0.96362287
1147,sri mulyani,PER,0.98577166
1147,kemen,NOR,0.38603544
1148,sri mulyani,PER,0.9959009
1148,kemenkeu,NOR,0.62086135
1149,kabinet,NOR,0.44061294
1149,prabowo,PER,0.9970951
1149,2,CRD,0.95876795
1150,2,CRD,0.873694
1151,prabowo,PER,0.9969908
1151,sri mulyani,PER,0.99291056
1152,menteri haji,NOR,0.53815585
1152,um,NOR,0.42177954
1152,m irfan yusuf,PER,0.97918916
1152,mi,PRD,0.59918815
1152,karbu,PRD,0.5607556
1153,kadin,ORG,0.46024817
1153,sri mulyani,PER,0.9949198
1154,res,NOR,0.5068066
1154,##ffle,NOR,0.51751953
1154,prabowo,PER,0.99400145
1154,5,CRD,0.7103407
1154,budi gunawan,PER,0.9949868
1154,sri mulyani,PER,0.99080235
1155,pdip,NOR,0.9815694
1155,prabowo,PER,0.99375653
1156,menkeu,NOR,0.7693711
1157,bos,ORG,0.57654524
1157,bgn,ORG,0.73293304
1157,mb,PRD,0.25502267
1158,rp 89 t,MON,0.99511814
1158,rp 200 t,MON,0.94087505
1159,anggito abimanyu,PER,0.9474635
1159,wamenkeu,ORG,0.75982803
1159,lps,ORG,0.87817645
1160,um surabaya,ORG,0.8111484
1161,anggito abimanyu,PER,0.9616125
1161,wamenkeu,ORG,0.6354253
1161,lps,ORG,0.90394294
1162,mendagri,NOR,0.96637046
1162,pemda,NOR,0.943616
1163,sea games,EVT,0.98428833
1163,2 bulan,QTY,0.93715525
1163,rp 10 miliar,MON,0.995687
1164,bs,ORG,0.63069016
1164,rp 10 t,MON,0.99632645
1164,rp 200 t,MON,0.99633527
1165,bank swasta,ORG,0.7413203
1165,rp 200 t,MON,0.99626493
1165,him,PER,0.55996907
1165,##bara,ORG,0.5560408
1166,anggito,PER,0.94305354
1166,lps,ORG,0.756624
1166,wamenkeu,NOR,0.5344078
1166,presiden,NOR,0.7966486
1167,lps,ORG,0.954846
1167,anggito abimanyu,PER,0.90033406
1167,rp 18 m,MON,0.9974983
1168,pemerintah,NOR,0.966062
1169,sri mulyani,PER,0.9873507
1169,kopi,PRD,0.9463076
1170,bg,PER,0.9099296
1170,menko polkam,NOR,0.77932775
1171,budi arie,PER,0.98923993
1171,dpr,NOR,0.9639639
1172,sri mulyani,PER,0.9953797
1172,menteri keuangan,NOR,0.9519359
1173,rupiah,MON,0.7956159
1173,9 september 2025,DAT,0.9866504
1173,1 dolar,MON,0.977296
1173,rupiah,MON,0.88610023
1174,prabowo,PER,0.9855848
1174,budi arie,PER,0.9819102
1174,sri mulyani,PER,0.98847866
1175,pameran seni sby,EVT,0.876632
1175,fadli zon,PER,0.99371594
1176,bangga,NOR,0.8788563
1176,##r,NOR,0.48603126
1176,dpr,NOR,0.6517416
1176,rapbn,LAW,0.6682372
1176,202,CRD,0.40797153
1176,##6,PRD,0.3946912
1176,"rp 50, 3 t",MON,0.9935462
1177,banggar dpr,NOR,0.6300645
1177,menkeu,NOR,0.74976176
1177,rapbn 202,LAW,0.65318066
1177,##6,MON,0.60350716
1177,negara,LAW,0.56510496
1177,"rp 3. 842, 7",MON,0.991938
1178,men,NOR,0.84371674
1178,himbara,PER,0.8532914
1178,rp 200 t,MON,0.98402005
1178,ketua banggar dpr,NOR,0.83186406
1179,prabowo,PER,0.9955558
1179,kantor airlangga,LOC,0.8571571
1180,prabowo,PER,0.99158186
1180,2025,DAT,0.92487305
1180,3,CRD,0.91377133
1181,kementerian,NOR,0.87686867
1182,bos,ORG,0.7879484
1182,bi,ORG,0.5567262
1182,pemerintah,NOR,0.9500727
1182,rp 200 t,MON,0.99385196
1183,ppp,NOR,0.83554333
1183,##k,ORG,0.56449944
1183,kop,NOR,0.40924686
1183,##des,ORG,0.465098
1183,rp 3 m,MON,0.9963923
1184,rp 3 m,MON,0.9965353
1184,rp 200 t,MON,0.9950762
1185,anindya bakrie,PER,0.8940544
1185,5,CRD,0.8877376
1185,rp 200 t,MON,0.9946213
1185,bagus,PER,0.9571014
1187,tax,LAW,0.4260855
1187,amnes,PRD,0.5115054
1187,##ty,ORG,0.40492696
1188,men,NOR,0.6437758
1188,##keu purba,ORG,0.5798068
1188,rp 200 t,MON,0.9941885
1188,6,CRD,0.9457764
1189,gudang garam,ORG,0.90608597
1189,menke,NOR,0.44699085
1189,purba,PER,0.91567546
1190,kementerian bumn,NOR,0.96597934
1191,##keu,ORG,0.6856486
1191,purba,PER,0.40552855
1192,uu p2sk,LAW,0.8805935
1192,ojk,ORG,0.8031219
1193,ojk,ORG,0.7033273
1193,rp 200 t,MON,0.9852399
1193,pemerintah,NOR,0.6451252
1194,ri,GPE,0.75214124
1194,6 %,PRC,0.9774362
1195,pertamina,ORG,0.879932
1195,kilang minyak,PRD,0.56886244
1196,ketua komisi xi dpr,NOR,0.9714651
1196,rp 200 t,MON,0.9939007
1196,bi,ORG,0.93986857
